"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","1200130121",29.56611,-82.26608,21.5,22.676,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,15.625,25.943,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,10.625,19.584,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,21.125,28.203,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,34.5,35.637,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,28.75,35.417,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,31.125,26.408,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,26.625,26.329,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,29.5,23.169,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,26.375,25.936,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,22.5,28.265,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,29.875,26.952,12
"AQS_Daily_O3","1200130121",29.56611,-82.26608,36.375,31.218,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,41.5,38.285,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,37.625,35.82,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,30.143,33.992,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,28.75,35.594,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.25,32.546,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,30.875,31.888,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,27.25,25.694,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,21.875,23.664,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,29.143,21.314,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,37.625,37.07,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,31.875,35.21,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,40.875,37.905,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.625,29.471,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,39.125,31.19,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,30.875,27.652,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.125,29.737,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.5,28.874,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,27.25,27.783,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.5,31.886,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,31.714,29.531,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,35.429,24.319,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,38.143,29.064,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,15.75,25.624,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,30.375,23.366,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,24.125,24.239,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,20.75,17.95,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33,36.067,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,19.125,25.652,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33.714,26.391,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,35.286,32.07,10
"AQS_Daily_O3","1604999911",46.2756,-116.0216,23,28.714,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,31.625,31.611,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,20.5,28.167,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33.5,32.382,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,29.875,32.478,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,35.25,27.094,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,16.286,22.498,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,17.125,24.106,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,28.375,26.204,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,18.25,28.585,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,23.714,26.815,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.429,28.187,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,29.571,24.586,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,28,19.629,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,35.429,25.516,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,37.286,31.149,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,29.143,30.838,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,28,29.159,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.5,27.854,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33,22.435,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,28.714,25.957,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,24.286,28.358,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,32.25,27.311,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,37.5,30.081,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,37,29.31,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,29.571,26.685,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34,27.965,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,35.286,30.438,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,26.5,26.761,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,29.714,29.059,11
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33.375,29.177,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.143,28.514,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.625,27.97,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,39.875,33.54,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,37.143,34.129,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,34.429,33.863,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33.875,31.973,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,28.125,33.702,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,28.857,33.564,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33.143,33.928,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,40,34.474,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,41.143,35.156,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,31.571,35.461,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,31.714,32.538,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,30.375,33.94,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,35,34.284,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,36.375,34.445,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,41.714,36.195,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,44,37.912,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,41.571,35.424,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,37.143,30.55,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,38.125,33.408,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,38.5,31.255,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,32.857,32.002,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,33,33.362,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,40.857,35.017,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,42.875,35.924,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,40.714,33.024,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,42.25,35.636,12
"AQS_Daily_O3","1604999911",46.2756,-116.0216,38.857,34.967,12
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.375,29.712,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,34.25,30.653,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,40.125,24.426,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42,32.046,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.875,29.294,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.5,31.443,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33.375,26.186,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.75,25.713,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41.25,32.648,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33.25,34.084,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41.375,32.124,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.375,35.039,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.571,36.795,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.375,33.301,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.25,32.753,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.875,27.142,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.625,33.168,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.25,34.518,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46,36.272,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46,27.911,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.125,33.922,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.25,35.579,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.625,38.079,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41,36.729,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44,31.154,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.25,28.675,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.375,35.017,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.125,36.407,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46,31.276,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.625,32.391,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,40.25,24.862,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41.875,30.165,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.75,35.74,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.875,36.718,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.5,35.715,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.75,38.482,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.625,34.832,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.875,33.258,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.875,33.833,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.125,35.444,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.5,33.568,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,54.625,41.409,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.875,34.494,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.571,34.07,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.125,31.322,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.25,33.915,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,47.625,35.585,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.25,34.041,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.5,35.762,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.125,35.398,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.5,31.625,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.5,29.04,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44,36.277,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.5,40.333,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.375,39.379,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,53.75,42.46,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,56.5,40.208,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.875,36.406,2
